iter	Passed	Remaining
0	108	22720
1	211	22004
2	311	21481
3	408	21031
4	502	20608
5	598	20354
6	693	20107
7	792	20014
8	887	19820
9	981	19633
10	1076	19483
11	1171	19332
12	1268	19226
13	1365	19119
14	1475	19176
15	1584	19213
16	1680	19081
17	1774	18931
18	1869	18788
19	1964	18665
20	2066	18596
21	2159	18455
22	2253	18324
23	2352	18233
24	2453	18152
25	2547	18029
26	2642	17909
27	2744	17836
28	2839	17720
29	2934	17606
30	3028	17487
31	3134	17433
32	3237	17364
33	3330	17239
34	3437	17188
35	3524	17034
36	3633	16987
37	3747	16964
38	3840	16840
39	3934	16722
40	4027	16601
41	4128	16514
42	4223	16403
43	4335	16357
44	4443	16292
45	4536	16174
46	4632	16065
47	4724	15943
48	4818	15832
49	4916	15733
50	5011	15623
51	5109	15524
52	5204	15416
53	5309	15337
54	5419	15272
55	5515	15166
56	5620	15086
57	5724	15000
58	5816	14885
59	5911	14777
60	6006	14670
61	6101	14565
62	6204	14477
63	6299	14370
64	6404	14286
65	6500	14182
66	6598	14083
67	6698	13989
68	6794	13884
69	6895	13790
70	6989	13683
71	7087	13585
72	7181	13478
73	7274	13370
74	7374	13274
75	7473	13176
76	7572	13080
77	7667	12975
78	7760	12868
79	7854	12762
80	7958	12674
81	8051	12568
82	8144	12462
83	8244	12367
84	8337	12261
85	8439	12168
86	8539	12072
87	8632	11967
88	8726	11864
89	8818	11757
90	8912	11654
91	9007	11553
92	9102	11451
93	9193	11345
94	9286	11241
95	9394	11155
96	9489	11054
97	9586	10956
98	9677	10850
99	9768	10745
100	9868	10650
101	9959	10545
102	10054	10445
103	10146	10341
104	10239	10239
105	10343	10148
106	10444	10054
107	10537	9952
108	10639	9858
109	10745	9768
110	10847	9674
111	10942	9575
112	11036	9473
113	11132	9374
114	11219	9267
115	11311	9165
116	11408	9068
117	11503	8968
118	11606	8875
119	11704	8778
120	11808	8685
121	11910	8591
122	12011	8496
123	12109	8398
124	12200	8296
125	12306	8204
126	12407	8108
127	12498	8006
128	12588	7904
129	12682	7804
130	12774	7703
131	12867	7603
132	12969	7508
133	13064	7409
134	13156	7309
135	13249	7209
136	13346	7111
137	13446	7015
138	13539	6916
139	13634	6817
140	13728	6718
141	13820	6618
142	13914	6519
143	14010	6421
144	14102	6321
145	14195	6222
146	14297	6127
147	14396	6030
148	14491	5932
149	14584	5833
150	14678	5735
151	14771	5636
152	14865	5537
153	14959	5439
154	15053	5341
155	15148	5243
156	15250	5148
157	15348	5051
158	15449	4955
159	15552	4860
160	15659	4765
161	15760	4669
162	15860	4573
163	15955	4475
164	16048	4376
165	16142	4278
166	16236	4180
167	16332	4083
168	16433	3986
169	16528	3889
170	16627	3792
171	16721	3694
172	16815	3596
173	16907	3498
174	17002	3400
175	17095	3302
176	17189	3204
177	17284	3107
178	17386	3010
179	17483	2913
180	17586	2817
181	17693	2722
182	17797	2625
183	17887	2527
184	17980	2429
185	18076	2332
186	18171	2234
187	18264	2137
188	18364	2040
189	18461	1943
190	18566	1846
191	18670	1750
192	18777	1653
193	18888	1557
194	18988	1460
195	19084	1363
196	19180	1265
197	19273	1168
198	19375	1071
199	19471	973
200	19575	876
201	19670	779
202	19763	681
203	19866	584
204	19961	486
205	20057	389
206	20153	292
207	20253	194
208	20353	97
209	20454	0
