iter	Passed	Remaining
0	171	171778
1	183	91537
2	186	61992
3	189	47219
4	192	38354
5	195	32448
6	212	30181
7	215	26764
8	218	24108
9	222	22010
10	225	20290
11	228	18847
12	232	17632
13	235	16591
14	238	15683
15	256	15753
16	259	14997
17	262	14329
18	265	13732
19	269	13192
20	272	12706
21	275	12261
22	285	12114
23	300	12205
24	315	12290
25	318	11931
26	321	11595
27	325	11285
28	328	11005
29	331	10732
30	335	10487
31	343	10404
32	347	10181
33	350	9969
34	354	9764
35	373	10004
36	388	10112
37	392	9925
38	403	9931
39	417	10028
40	433	10130
41	447	10211
42	451	10044
43	454	9875
44	458	9719
45	461	9567
46	476	9671
47	480	9528
48	483	9393
49	491	9342
50	506	9425
51	509	9295
52	513	9176
53	516	9055
54	520	8944
55	523	8830
56	527	8721
57	530	8615
58	534	8517
59	550	8624
60	553	8523
61	556	8425
62	560	8330
63	563	8237
64	566	8149
65	569	8064
66	573	7979
67	579	7947
68	583	7867
69	586	7789
70	594	7782
71	609	7855
72	612	7775
73	615	7704
74	618	7632
75	622	7568
76	625	7501
77	629	7436
78	632	7372
79	635	7312
80	639	7254
81	642	7197
82	646	7138
83	649	7081
84	652	7026
85	668	7101
86	683	7174
87	686	7119
88	698	7145
89	712	7208
90	727	7270
91	731	7216
92	742	7242
93	746	7191
94	749	7139
95	752	7088
96	755	7037
97	759	6988
98	772	7029
99	786	7082
100	790	7032
101	801	7058
102	804	7008
103	807	6960
104	810	6911
105	813	6864
106	816	6814
107	819	6768
108	822	6724
109	825	6682
110	828	6638
111	832	6597
112	835	6556
113	838	6514
114	845	6504
115	848	6463
116	851	6423
117	860	6432
118	863	6395
119	866	6354
120	868	6312
121	871	6270
122	874	6232
123	876	6191
124	889	6226
125	891	6185
126	893	6145
127	896	6105
128	898	6065
129	900	6028
130	903	5991
131	918	6042
132	933	6085
133	935	6047
134	938	6010
135	940	5973
136	941	5932
137	944	5897
138	946	5860
139	948	5827
140	963	5870
141	965	5834
142	967	5799
143	969	5763
144	978	5767
145	980	5734
146	992	5761
147	995	5732
148	998	5703
149	1000	5671
150	1003	5644
151	1006	5613
152	1008	5585
153	1010	5553
154	1013	5526
155	1016	5497
156	1019	5471
157	1021	5445
158	1024	5420
159	1027	5395
160	1030	5370
161	1033	5343
162	1036	5323
163	1038	5293
164	1040	5264
165	1042	5238
166	1050	5242
167	1053	5215
168	1065	5240
169	1068	5215
170	1070	5188
171	1071	5158
172	1080	5167
173	1095	5202
174	1098	5177
