iter	Passed	Remaining
0	4	4327
1	8	4233
2	12	4102
3	16	4021
4	20	4154
5	47	7810
6	87	12444
7	149	18525
8	166	18343
9	221	21901
10	234	21091
11	248	20445
12	303	23022
13	316	22292
14	368	24221
15	378	23251
16	384	22215
17	388	21187
18	393	20310
19	398	19506
20	402	18776
21	406	18091
22	411	17474
23	415	16891
24	419	16359
25	424	15892
26	428	15442
27	432	15012
28	436	14622
29	440	14251
30	445	13925
31	450	13631
32	456	13366
33	462	13126
34	467	12882
35	473	12678
36	479	12469
37	484	12271
38	489	12061
39	494	11869
40	500	11697
41	505	11521
42	509	11349
43	516	11222
44	521	11067
45	525	10908
46	530	10765
47	536	10635
48	540	10497
49	548	10412
50	558	10394
51	564	10295
52	569	10167
53	574	10061
54	579	9949
55	584	9847
56	604	9996
57	608	9885
58	612	9775
59	617	9672
60	621	9568
61	625	9465
62	629	9363
63	633	9267
64	637	9176
65	642	9090
66	676	9424
67	680	9330
68	684	9236
69	688	9147
70	693	9072
71	697	8986
72	701	8905
73	705	8826
74	710	8759
75	714	8687
76	718	8617
77	723	8548
78	727	8480
79	732	8418
80	736	8355
81	740	8292
82	744	8226
83	748	8162
84	752	8097
85	756	8036
86	760	7979
87	764	7921
88	767	7861
89	771	7804
90	775	7749
91	780	7700
92	784	7647
93	787	7594
94	792	7549
95	796	7500
96	800	7451
97	804	7401
98	808	7354
99	811	7306
100	815	7262
101	819	7217
102	823	7175
103	827	7130
104	831	7087
105	835	7043
106	839	7003
107	842	6960
108	846	6918
109	850	6881
110	854	6841
111	857	6801
112	861	6762
113	865	6726
114	869	6688
115	872	6649
116	875	6609
117	879	6572
118	882	6535
119	886	6498
120	889	6461
121	892	6426
122	896	6390
123	899	6356
124	902	6319
125	906	6286
126	909	6254
127	913	6222
128	916	6189
129	920	6157
130	923	6126
131	926	6095
132	930	6064
133	933	6034
134	937	6004
135	940	5974
136	943	5945
137	947	5918
138	951	5891
139	954	5863
140	958	5836
141	961	5810
142	965	5783
143	968	5757
144	972	5732
145	975	5707
146	979	5682
147	982	5657
148	986	5634
149	990	5610
150	993	5586
151	997	5563
152	1000	5541
153	1004	5517
154	1007	5492
155	1010	5469
156	1014	5446
157	1017	5423
158	1021	5401
159	1025	5381
160	1028	5361
161	1032	5339
162	1035	5317
163	1039	5296
164	1042	5275
165	1045	5255
166	1049	5234
167	1052	5213
168	1056	5193
169	1059	5171
170	1062	5151
171	1065	5131
172	1069	5111
173	1072	5093
174	1076	5074
175	1079	5055
176	1083	5035
177	1086	5017
178	1089	4998
179	1093	4980
180	1096	4961
181	1100	4944
182	1103	4926
183	1106	4908
184	1110	4891
185	1113	4874
186	1117	4857
187	1120	4840
188	1124	4823
189	1127	4807
190	1131	4791
191	1134	4775
192	1138	4759
193	1141	4743
194	1144	4726
195	1148	4710
196	1151	4694
197	1155	4678
198	1158	4662
199	1161	4646
200	1165	4631
201	1168	4616
202	1172	4601
203	1175	4586
204	1178	4571
205	1182	4556
206	1185	4542
207	1189	4528
208	1192	4513
209	1195	4499
210	1199	4484
211	1202	4470
212	1206	4456
213	1209	4442
214	1212	4428
215	1216	4414
216	1219	4401
217	1223	4388
218	1226	4374
219	1230	4361
220	1233	4348
221	1237	4335
222	1240	4323
223	1244	4310
224	1247	4297
225	1251	4285
226	1254	4273
227	1258	4260
228	1261	4248
229	1265	4236
230	1268	4224
231	1272	4212
232	1276	4200
233	1279	4189
234	1283	4176
235	1286	4165
236	1290	4153
237	1293	4141
238	1297	4130
239	1300	4119
240	1304	4107
241	1308	4097
242	1311	4086
243	1315	4075
244	1318	4063
245	1322	4052
246	1325	4041
247	1329	4030
248	1332	4019
249	1336	4008
250	1339	3998
251	1343	3987
252	1346	3976
253	1350	3966
254	1353	3955
255	1357	3945
