iter	Logloss
0	0.5993994797
1	0.5315414343
2	0.4768568165
3	0.4252134865
4	0.3794902141
5	0.329689379
6	0.2876041252
7	0.2603544926
8	0.2331273415
9	0.2108346145
10	0.1911939664
11	0.1797532939
12	0.1702192751
13	0.1539465369
14	0.1395490715
15	0.1322529938
16	0.1236043123
17	0.1158033413
18	0.1046053428
19	0.09771319715
20	0.09335700325
21	0.08625374922
22	0.08273691928
23	0.07481329124
24	0.07105111748
25	0.06518983783
26	0.05958882382
27	0.05708405882
28	0.05315065844
29	0.05106624931
30	0.048292402
31	0.04519009158
32	0.04191975617
33	0.04043674133
34	0.03832838983
35	0.03714650103
36	0.03545237647
37	0.0349056385
38	0.03459773099
39	0.03154290617
40	0.02955847388
41	0.02740925963
42	0.02647286038
43	0.02621022498
44	0.02511121042
45	0.0231725509
46	0.02301109684
47	0.02280411298
48	0.02164100398
49	0.02133270696
50	0.01975441037
51	0.01963251017
52	0.01826455534
53	0.01709685739
54	0.01611232393
55	0.01588677821
56	0.0152842953
57	0.01518387193
58	0.01404116867
59	0.01401744527
60	0.01397432829
61	0.01346904037
62	0.01338675221
63	0.01241837147
64	0.01219632026
65	0.01212083152
66	0.01205243101
67	0.01135244757
68	0.01088890056
69	0.0103777071
70	0.01026032541
71	0.01007477076
72	0.009905229621
73	0.009240422523
74	0.009213608473
75	0.009195604536
76	0.009178525784
77	0.008965566258
78	0.00895214954
79	0.008850779331
80	0.008574577813
81	0.008501324204
82	0.00843485807
83	0.008007816723
84	0.007996800524
85	0.007883876553
86	0.007875470681
87	0.007766180791
88	0.007596404303
89	0.007555935961
90	0.007514785869
91	0.007179934674
92	0.007173138786
93	0.007165841079
94	0.007147958417
95	0.006949281948
96	0.006616938959
97	0.006214491254
98	0.006200622428
99	0.006194934588
100	0.006188951935
101	0.006161343259
102	0.005869652831
103	0.005697348889
104	0.005561411963
105	0.005253359413
106	0.005215912553
107	0.00521088731
108	0.005205040924
109	0.005192961008
110	0.005188144629
111	0.005164811667
112	0.005164808472
113	0.005160486891
114	0.00506790809
115	0.004998984559
116	0.004998991158
117	0.004998991158
118	0.004995253231
119	0.004991351823
120	0.00491853994
121	0.004738632695
122	0.004730413637
123	0.004730414305
124	0.004721297801
125	0.004671508173
126	0.004671512184
127	0.004671502782
128	0.004671504251
129	0.004466582312
130	0.004466582312
131	0.004466564599
132	0.004466547929
133	0.004466546794
134	0.004466528338
135	0.004466525886
136	0.004466525963
137	0.004448604347
138	0.004443312505
139	0.004443310318
140	0.004439164322
141	0.004422152051
142	0.004420466051
143	0.004222333121
144	0.004219701791
145	0.00420275405
146	0.004192856497
147	0.004192853234
148	0.004192854158
149	0.004192845831
150	0.003974956003
151	0.003924042534
152	0.003924025821
153	0.003868906775
154	0.003868891655
155	0.003863716473
156	0.003847379245
157	0.003847366846
158	0.003847366846
159	0.003847366807
160	0.003708825846
161	0.003708825846
162	0.003708825846
163	0.003708811873
164	0.00370879182
165	0.003708794477
166	0.003708799359
167	0.003558605057
168	0.003558602362
169	0.0035585954
170	0.00355858618
171	0.00355858618
172	0.00355858618
173	0.003558582513
174	0.003558582513
175	0.003558581536
176	0.003545195224
177	0.003545192378
178	0.003545180198
179	0.003541920815
180	0.003541914797
181	0.003541911398
182	0.003541905319
183	0.003367931161
184	0.003367931161
185	0.003367931161
186	0.003357786436
187	0.003357791318
188	0.003357791318
189	0.003357791318
190	0.003357791318
191	0.003357791318
192	0.003346774602
193	0.003346774602
194	0.00329908918
195	0.003288952553
196	0.003279188626
197	0.003279195182
198	0.003278239895
199	0.003236879865
200	0.00323687723
201	0.00323687714
202	0.003236883164
203	0.003236874664
204	0.003227421759
205	0.003227414735
206	0.003227404166
207	0.003151828039
208	0.003151826531
209	0.003084580182
210	0.003084580182
211	0.003084574165
212	0.003084570515
213	0.00293337708
214	0.002933378095
215	0.002903038382
216	0.002903042424
217	0.002903034998
218	0.002903033248
219	0.002903037268
220	0.002903037268
221	0.0029030305
222	0.002903036178
223	0.002903036178
224	0.002903036178
225	0.002903036178
226	0.002903036178
227	0.002903027208
228	0.002903029236
229	0.002903029236
230	0.002903029236
231	0.002903029236
232	0.002903027169
233	0.002903027169
234	0.002903027169
235	0.002903025139
236	0.002903023799
237	0.002903023436
238	0.002895482111
239	0.002895484049
240	0.002895487364
241	0.002895468977
242	0.002888717634
243	0.002888717634
244	0.002888717634
245	0.002888707635
246	0.002888710769
247	0.002888710769
248	0.002888703457
249	0.002888694433
250	0.002854736542
251	0.002816387106
252	0.002816384926
253	0.002816371135
254	0.002816371784
255	0.002816362149
256	0.002816367803
257	0.002808822104
258	0.002808822104
259	0.002808825715
260	0.002808825715
261	0.002808812469
262	0.002808806776
263	0.002808806776
264	0.002808799895
265	0.002808799895
266	0.002808799895
267	0.002808800138
268	0.002808798662
269	0.002808787065
270	0.002808790108
271	0.002808790108
272	0.002808198508
273	0.002808198508
274	0.002787230242
275	0.002770668446
276	0.002770670103
277	0.002660526883
278	0.00266053066
279	0.002660517214
280	0.002660517214
281	0.002660517214
282	0.002660525049
283	0.002660525049
284	0.00266051433
285	0.00266051433
286	0.002660508449
287	0.002660513847
288	0.002660513847
289	0.002660510576
290	0.002660504332
291	0.002660503037
292	0.002660503037
293	0.002660503037
294	0.002641261798
295	0.002641259254
296	0.002641260458
297	0.002641252819
298	0.002641252819
299	0.002641259631
300	0.002641253341
301	0.00264125191
302	0.00264125191
303	0.002641250055
304	0.002641250055
305	0.002641252115
306	0.002641252115
307	0.002641254567
308	0.00264124332
309	0.002641252078
310	0.002641239929
311	0.002641239929
312	0.002641239271
313	0.002641247559
314	0.002641247559
315	0.002641247559
316	0.002641234252
317	0.002641243313
318	0.00264123809
319	0.002641235017
320	0.002641235017
321	0.002641234979
322	0.002641232458
323	0.002641233267
324	0.002641229618
325	0.002641226506
326	0.002641225121
327	0.002641225121
328	0.002641226166
329	0.002641226166
330	0.002641215554
331	0.002641217257
332	0.002641214721
333	0.00264120613
334	0.002641206925
335	0.002641201088
336	0.002641203541
337	0.00264120697
338	0.002641196819
339	0.002641196819
340	0.002641206539
341	0.002641206539
342	0.002641206539
343	0.002641200157
344	0.002641199756
345	0.002641192298
346	0.002641196068
347	0.00264118279
348	0.002641189882
349	0.002641183978
350	0.002641175864
351	0.002641178596
352	0.002641176666
353	0.002641183433
354	0.002641183433
355	0.002641175145
356	0.002641175145
357	0.002641175145
358	0.002641174895
359	0.002641182237
360	0.002641173759
361	0.002641169535
362	0.002634609659
363	0.002634608682
364	0.002634607592
365	0.002634608137
366	0.002628293082
367	0.002628292832
368	0.002628287587
369	0.002628285332
370	0.0026282849
371	0.002628288897
372	0.002628284355
373	0.002622250594
374	0.002622244388
375	0.002622244388
376	0.002616396594
377	0.002616394687
378	0.002616394687
379	0.002616385126
380	0.002616386126
381	0.002616386126
382	0.002616386126
383	0.002610773447
384	0.002610777171
385	0.002610777171
386	0.002610743078
387	0.002610744463
388	0.002610736311
389	0.002605341599
390	0.002605346602
391	0.002605350303
392	0.002605347646
393	0.002605344512
394	0.002605344512
395	0.002600131345
396	0.002600119984
397	0.002600124342
398	0.002600118226
399	0.002595049779
400	0.002595046547
401	0.002595041967
402	0.002595041188
403	0.002595032808
404	0.002595030363
405	0.002595034427
406	0.00259503336
407	0.00259503629
408	0.002595035358
409	0.00259502982
410	0.002595035066
411	0.002595022009
412	0.002595021055
413	0.002595030229
414	0.002595020176
415	0.002595020222
416	0.002595018995
417	0.002595024355
418	0.002595010541
419	0.002595006862
420	0.002590134562
421	0.002590132836
422	0.00258546261
423	0.002585471474
424	0.002585471474
425	0.002585457212
426	0.002585452421
427	0.002585452421
428	0.002585454692
429	0.002585451785
430	0.002585452784
431	0.002585447659
432	0.002585448113
433	0.002585449862
434	0.002585446206
435	0.002585447341
436	0.002585448431
437	0.002585452746
438	0.002585445456
439	0.002585446342
440	0.002585446546
441	0.00258544557
