iter	Logloss
0	0.6594913908
1	0.6251256523
2	0.6006998648
3	0.5790296098
4	0.5618864645
5	0.5455411157
6	0.529504633
7	0.5135800778
8	0.5013871847
9	0.4895347605
10	0.4783909334
11	0.4678473863
12	0.4589097326
13	0.4490332289
14	0.4412075483
15	0.4348489636
16	0.4269443584
17	0.4208262241
18	0.4134789926
19	0.4062511418
20	0.3998072233
21	0.3929556013
22	0.3871247755
23	0.3811045283
24	0.3747135317
25	0.3692044466
26	0.3636574541
27	0.3603225119
28	0.3561635277
29	0.3511672925
30	0.3462046177
31	0.3431381727
32	0.336841149
33	0.3323121928
34	0.3288557911
35	0.3255231459
36	0.3237155258
37	0.3186962697
38	0.3144381458
39	0.3108677112
40	0.3078935605
41	0.3035979135
42	0.3012910998
43	0.2989265397
44	0.2941876227
45	0.2918035218
46	0.2882414142
47	0.2863025308
48	0.284018479
49	0.2806976696
50	0.2779294667
51	0.2747516037
52	0.2714650827
53	0.268467983
54	0.2659520315
55	0.2636298884
56	0.2604216291
57	0.2566025035
58	0.2546625278
59	0.2520722823
60	0.250163684
61	0.2476269175
62	0.2445184224
63	0.2423267536
64	0.2398545012
65	0.2374301329
66	0.2347158632
67	0.231902718
68	0.2293731292
69	0.2272363462
70	0.2245279428
71	0.2212738719
72	0.2188048206
73	0.2162567956
74	0.213737557
75	0.2102604275
76	0.2076834053
77	0.2057921198
78	0.2033440147
79	0.2017079486
80	0.1998198966
81	0.197769945
82	0.1967860168
83	0.1959910209
84	0.1941065865
85	0.1918930638
86	0.1903173139
87	0.1885399722
88	0.1862789278
89	0.1846654166
90	0.1831881133
91	0.1818250437
92	0.1789131549
93	0.1774836051
94	0.1755035059
95	0.1736861627
96	0.1717157603
97	0.1706774153
98	0.1690894394
99	0.167684462
100	0.166029921
101	0.1636404018
102	0.1621425444
103	0.1603713273
104	0.1584299031
105	0.1574088795
106	0.1553875073
107	0.1540504318
108	0.1525095771
109	0.1515062283
110	0.1494852885
111	0.147972599
112	0.1468178036
113	0.1456635024
114	0.1451134492
115	0.1437908916
116	0.1432622919
117	0.1427790431
118	0.1413032952
119	0.139960395
120	0.138910178
121	0.1367630197
122	0.1344866668
123	0.1333986708
124	0.1321582202
125	0.1310338857
126	0.1301114644
127	0.1287581507
128	0.127326323
129	0.1256937976
130	0.1251540269
131	0.1240484697
132	0.122471289
133	0.1214146936
134	0.1204539889
135	0.1195311637
136	0.1182967338
137	0.1174925702
138	0.1162478647
139	0.1151903914
140	0.1137602468
141	0.1128000182
142	0.1119395483
143	0.1109075979
144	0.1093925358
145	0.1083000925
146	0.1080203922
147	0.1069805745
148	0.1059926132
149	0.1049653159
150	0.1039378298
151	0.1029760176
152	0.1021620682
153	0.1013948783
154	0.1003422841
155	0.0990178612
156	0.09792110216
157	0.0970241747
158	0.09638536984
159	0.09592202798
160	0.09495588657
161	0.09417385386
162	0.0929965429
163	0.09248220625
164	0.09149309672
165	0.09058599759
166	0.08952747853
167	0.08883487355
168	0.08804798339
169	0.08746273229
170	0.08678414042
171	0.08609811088
172	0.08519584255
173	0.08436503799
174	0.08362040582
175	0.0830058366
176	0.0821529209
177	0.08161918551
178	0.08102549649
179	0.08045221815
180	0.07977515961
181	0.07928311854
182	0.0785401811
183	0.07805069937
184	0.07735882521
185	0.07676549264
186	0.0762065135
187	0.07578657053
188	0.07510759137
189	0.07433624492
190	0.07400735449
191	0.07323794257
192	0.07278741344
193	0.07224246409
194	0.07171444285
195	0.07102045949
196	0.07032991069
197	0.06982500019
198	0.06912758514
199	0.068746494
200	0.06815142279
201	0.06770460961
202	0.06721794823
203	0.06693406985
204	0.06646634131
205	0.06610579424
206	0.06563634788
207	0.06504001666
208	0.06462059361
209	0.06422426064
