iter	Logloss
0	0.6841943849
1	0.6762045172
2	0.668728924
3	0.6613879714
4	0.6550664884
5	0.6489916994
6	0.642823166
7	0.6374227838
8	0.632791733
9	0.6274524398
10	0.6227651978
11	0.6183898556
12	0.6142190842
13	0.6102301983
14	0.6066449395
15	0.6028805973
16	0.5997094349
17	0.5965473549
18	0.5933728515
19	0.5905347387
20	0.5878820557
21	0.5852553088
22	0.5831502353
23	0.5815077629
24	0.5795176949
25	0.5776648543
26	0.5754816863
27	0.573550056
28	0.5718411417
29	0.5701362411
30	0.5683499288
31	0.5669692259
32	0.5655864838
33	0.5642667682
34	0.5630977253
35	0.5617834267
36	0.5606436949
37	0.5593642117
38	0.5581346196
39	0.5572044881
40	0.5562651642
41	0.555432583
42	0.5543485985
43	0.5534494345
44	0.5523297468
45	0.5513386213
46	0.550334723
47	0.5495102544
48	0.5487030619
49	0.547907688
50	0.547230511
51	0.5464334265
52	0.5455777856
53	0.5447215424
54	0.5440422192
55	0.5435260138
56	0.5429875704
57	0.5422146734
58	0.5416581763
59	0.5411867986
60	0.540491101
61	0.5400649684
62	0.5395873785
63	0.5390251751
64	0.5384264745
65	0.5380321535
66	0.537560143
67	0.5370824898
68	0.5366845178
69	0.5361434033
70	0.53569144
71	0.5352090236
72	0.5348301591
73	0.5343413307
74	0.5338401098
75	0.5333442332
76	0.5329243154
77	0.532516953
78	0.5320886522
79	0.5316372161
80	0.5312872851
81	0.5308394897
82	0.5304646972
83	0.5300033177
84	0.5296098771
85	0.5293403732
86	0.5290082681
87	0.528665346
88	0.5282666241
89	0.5279099504
90	0.5276153186
91	0.5272649136
92	0.5268678794
93	0.5265259229
94	0.5261759095
95	0.5258575144
96	0.5255540109
97	0.5253080664
98	0.5249879304
99	0.5246938368
100	0.5244111778
101	0.5241065009
102	0.5238641116
103	0.5235464103
104	0.5232461131
105	0.5229956423
106	0.5226077476
107	0.5223544858
108	0.5221318501
109	0.521794162
110	0.5215056831
111	0.5212190195
112	0.5209526846
113	0.5206346363
114	0.5203371121
115	0.5199824007
116	0.5197243013
117	0.5194063576
118	0.5190702176
119	0.5188348349
120	0.5185711721
121	0.5182829841
122	0.5179840341
123	0.5176650706
124	0.5173711726
125	0.5170823597
126	0.5168572335
127	0.5166050596
128	0.5163062206
129	0.5160938963
130	0.5158315766
131	0.5155636155
132	0.5152739454
133	0.5150217472
134	0.5146931016
135	0.5145098899
136	0.5142637427
137	0.514029172
138	0.5138012108
139	0.5135615981
140	0.5132662919
141	0.5129956049
142	0.5127267666
143	0.5124631961
144	0.5121726545
145	0.5119708876
146	0.5116525257
147	0.5113463775
148	0.5110597079
149	0.5108375852
150	0.5105603357
151	0.5103910078
152	0.5100888945
153	0.5098815939
154	0.5095699759
155	0.5092973155
156	0.5090217397
157	0.5087650572
158	0.508537188
159	0.508318142
160	0.5080678222
161	0.5078207817
162	0.5075757294
163	0.5073631883
164	0.5070665447
165	0.5067795142
166	0.5064942807
167	0.5062357139
168	0.5060013819
169	0.5058720935
170	0.5056474546
171	0.5054520492
172	0.5051849914
173	0.5049275313
174	0.5046783712
175	0.5044758908
176	0.5042099329
177	0.5039887245
178	0.5037111096
179	0.50347636
180	0.5031605845
181	0.5029747825
182	0.5027723221
183	0.502529199
184	0.5023134287
185	0.5021021477
186	0.5019047769
187	0.5016439814
188	0.501440703
189	0.5012407882
190	0.5010027813
191	0.5007773673
192	0.5004979232
193	0.5002926408
194	0.5000866724
195	0.4998038692
196	0.4995669041
197	0.4993928631
198	0.4992439119
199	0.4990405676
200	0.4987937252
201	0.4984972445
202	0.4983453699
203	0.498108357
204	0.4978657691
205	0.4976469419
206	0.4974188528
207	0.4972223926
208	0.4970065226
209	0.496757993
210	0.4965352088
211	0.4962556641
212	0.496028029
213	0.4958220752
214	0.495561727
215	0.495325439
216	0.4951019386
217	0.4947884533
218	0.4945889876
219	0.4944117139
220	0.4941961323
221	0.4939848333
222	0.493782153
223	0.4935825591
224	0.4933405177
225	0.4930763171
226	0.4929087978
227	0.4926891118
228	0.492431881
229	0.4922108749
230	0.4919342819
231	0.4916933683
232	0.4915153651
233	0.4913768687
234	0.4911316432
235	0.4908669835
236	0.4906185858
237	0.4903952376
238	0.4902132248
239	0.49002223
240	0.4898027805
241	0.4895474883
242	0.4893273741
243	0.4891327849
244	0.4888864491
245	0.4886561294
246	0.4884515381
247	0.4882698719
248	0.4880797317
249	0.4878438406
250	0.4876545644
251	0.4874560229
252	0.4871966268
253	0.486946158
254	0.4867034038
255	0.4865088043
256	0.4862461395
257	0.4860376023
258	0.4857406497
259	0.485512211
260	0.4852494675
261	0.4850941198
262	0.4848831181
263	0.4846632351
264	0.4844907474
265	0.4842735136
266	0.4840538309
267	0.4838652654
268	0.4836304593
269	0.4834348613
270	0.4831561251
271	0.4829016468
272	0.482726231
273	0.4825044627
274	0.4822383005
275	0.4820985329
276	0.4818492233
277	0.4816158568
278	0.481355358
279	0.4811617718
280	0.4809835279
281	0.4807516019
282	0.4805529989
283	0.4803600666
284	0.4800693222
285	0.4799280777
286	0.4796887692
287	0.4794734949
288	0.4792558789
289	0.4790942438
290	0.4788881728
291	0.4786310897
292	0.4783498291
293	0.4781067971
294	0.4778960667
295	0.477623851
296	0.4774700213
297	0.4772163324
298	0.4770090756
299	0.4767270028
300	0.4764673333
301	0.4762554061
302	0.476001167
303	0.4757273517
304	0.4754840997
305	0.4752645858
306	0.4750386065
307	0.4747799401
308	0.474485123
309	0.4742341755
310	0.47398216
311	0.4737820134
312	0.4735153607
313	0.4733677319
314	0.4730958842
315	0.4728459323
316	0.4727025407
317	0.4724253496
318	0.4722584853
319	0.4720406524
320	0.4718133445
321	0.4715418666
322	0.4713010456
323	0.4711617243
324	0.470872137
325	0.4706239437
326	0.4703773404
327	0.4701203535
328	0.469956369
329	0.469773655
330	0.4695396112
331	0.4692899548
332	0.4689696675
333	0.4687859928
334	0.4685199659
335	0.4682924405
336	0.468042038
337	0.4678608159
338	0.4677127057
339	0.4675366497
340	0.4673189207
341	0.4671229871
342	0.4670052303
343	0.466856055
344	0.4666514565
345	0.4664854471
346	0.4662521252
347	0.4660151976
348	0.4657348972
349	0.4654826891
350	0.4652593463
351	0.4650325731
352	0.464779669
353	0.4644583108
354	0.464210402
355	0.4640297327
356	0.4637702585
357	0.4636106869
358	0.4634106845
359	0.4632130519
360	0.4630451097
361	0.4628802609
362	0.462602245
363	0.4624323638
364	0.4622040415
365	0.4619353942
366	0.4616549911
367	0.4614886791
368	0.4613270722
369	0.4610796054
370	0.4608464042
371	0.4607422255
372	0.4605189411
373	0.4602417847
374	0.4599257352
375	0.4597051225
376	0.4594206455
377	0.4591349189
378	0.4588713335
379	0.4586652275
380	0.4583890343
381	0.4581801408
382	0.4579250326
383	0.4577797271
384	0.457544369
385	0.4573469419
386	0.4571113643
387	0.4569518677
388	0.4568378111
389	0.4566060925
390	0.4563706095
391	0.4562319548
392	0.4561455366
393	0.455874395
394	0.4556786751
395	0.4554881624
396	0.4552783227
397	0.4551530488
398	0.4549471857
399	0.4546386867
400	0.4544880708
401	0.4542077924
402	0.4539447166
403	0.4536497202
404	0.4534185771
405	0.4532141771
